Titulo,Bolo sem leite,Bolo de chocolate,Serve 8 porcoes
Receita de A melhor receita de bolo de chocolate.xml,0,1,0
Receita de Bolo  de  milho  verde.xml,0,0,0
Receita de Bolo 150 (feito com requeijo e amndoas).xml,1,0,0
Receita de Bolo Charge.xml,0,1,0
Receita de Bolo Cremoso de Milho Diet.xml,0,0,0
Receita de Bolo Moa Po de Mel.xml,0,1,0
Receita de Bolo americano.xml,0,0,1
Receita de Bolo bomba de chocolate.xml,0,1,0
Receita de Bolo brigadeiro de aniversrio.xml,0,1,0
Receita de Bolo cremoso de milho - Pamonha assada.xml,0,0,0
Receita de Bolo cremoso.xml,0,0,0
Receita de Bolo cuca de ma.xml,0,0,0
Receita de Bolo de Banana 2.xml,0,0,0
Receita de Bolo de Banana.xml,0,0,0
Receita de Bolo de Caneca - Microondas.xml,0,0,0
Receita de Bolo de Iogurte.xml,0,0,0
Receita de Bolo de Laranja Vegan.xml,1,0,0
Receita de Bolo de Laranja rpido.xml,1,0,0
Receita de Bolo de Limo Delicioso.xml,1,0,0
Receita de Bolo de aipim (mandioca ou macaxeira).xml,0,0,1
Receita de Bolo de aipim.xml,0,0,0
Receita de Bolo de ameixa da Mnica.xml,0,0,0
Receita de Bolo de ameixa tudo de bom.xml,0,1,0
Receita de Bolo de aniversrio da Regina (com raspas de chocolate).xml,0,1,0
Receita de Bolo de aniversrio.xml,0,0,0
Receita de Bolo de aveia com granola.xml,0,0,1
Receita de Bolo de banana caramelizada.xml,0,0,0
Receita de Bolo de banana caramelizado.xml,0,0,0
Receita de Bolo de banana com aveia.xml,1,0,0
Receita de Bolo de banana ii.xml,1,0,1
Receita de Bolo de banana.xml,0,0,1
Receita de Bolo de batata com carne moda.xml,0,0,0
Receita de Bolo de batata.xml,0,0,1
Receita de Bolo de camaro.xml,1,0,0
Receita de Bolo de caneca diet (sucralose) integral.xml,0,0,0
Receita de Bolo de caneca sem leite.xml,0,0,0
Receita de Bolo de caneca vegan.xml,1,0,0
Receita de Bolo de canjica.xml,0,0,0
Receita de Bolo de carne moda.xml,1,0,0
Receita de Bolo de casamento.xml,0,0,0
Receita de Bolo de cenoura com calda de chocolate de microondas.xml,0,1,0
Receita de Bolo de cenoura com calda de chocolate que derrete na boca.xml,0,1,0
Receita de Bolo de cenoura.xml,0,1,1
Receita de Bolo de ch verde na caneca.xml,0,0,0
Receita de Bolo de chocolate Vegan.xml,1,1,0
Receita de Bolo de chocolate com morangos.xml,0,1,0
Receita de Bolo de chocolate de liquidificador.xml,0,1,0
Receita de Bolo de chocolate de micro-ondas.xml,0,1,0
Receita de Bolo de chocolate maravilhoso.xml,1,1,0
Receita de Bolo de chocolate molhadinho.xml,0,1,0
Receita de Bolo de chocolate original.xml,0,1,0
Receita de Bolo de chocolate para aniversrio.xml,0,1,1
Receita de Bolo de chocolate sem farinha.xml,0,1,0
Receita de Bolo de chocolate vegan fofo e molhadinho.xml,1,1,0
Receita de Bolo de chocolate.xml,0,1,0
Receita de Bolo de coco de liquidificador.xml,0,0,0
Receita de Bolo de coco embrulhado.xml,0,0,0
Receita de Bolo de coco gelado.xml,0,0,0
Receita de Bolo de especiarias.xml,0,1,1
Receita de Bolo de fanta.xml,0,0,0
Receita de Bolo de frutas.xml,1,0,0
Receita de Bolo de fub (milho) com goiabada.xml,0,0,0
Receita de Bolo de fub com creme de leite.xml,0,0,0
Receita de Bolo de fub com goiabada e queijo.xml,0,0,1
Receita de Bolo de fub cremoso.xml,0,0,0
Receita de Bolo de fub da v Maria.xml,0,0,0
Receita de Bolo de fub diferente.xml,1,0,0
Receita de Bolo de fub molhadinho vegano.xml,0,0,0
Receita de Bolo de iogurte e nutella.xml,1,1,1
Receita de Bolo de iogurte fofssimo.xml,1,0,0
Receita de Bolo de leite mineiro.xml,0,0,0
Receita de Bolo de leite ninho.xml,0,1,1
Receita de Bolo de limo com cobertura de Bis.xml,0,1,0
Receita de Bolo de limo.xml,0,0,0
Receita de Bolo de ma e canela molhadinho.xml,1,0,0
Receita de Bolo de macaxeira fcil e rpido.xml,0,0,0
Receita de Bolo de milho (parece pudim).xml,0,0,1
Receita de Bolo de milho cremoso.xml,1,0,0
Receita de Bolo de milho em lata.xml,0,0,1
Receita de Bolo de milho.xml,0,0,0
Receita de Bolo de morango.xml,0,0,0
Receita de Bolo de pinho super fcil.xml,0,0,0
Receita de Bolo de queijo com goiaba.xml,0,0,1
Receita de Bolo de refri.xml,1,0,0
Receita de Bolo de rolo de Recife.xml,1,0,0
Receita de Bolo de sardinha.xml,0,0,0
Receita de Bolo de trigo delcia para comer com caf.xml,0,0,0
Receita de Bolo delcia de quatro leites.xml,0,1,0
Receita de Bolo do Dia dos Namorados.xml,0,0,0
Receita de Bolo farofa de banana.xml,0,0,1
Receita de Bolo festivo de chocolate.xml,0,1,0
Receita de Bolo gelado da Tat.xml,0,1,1
Receita de Bolo gelado.xml,0,1,0
Receita de Bolo integral de chocolate e banana.xml,0,1,1
Receita de Bolo integral de liquidificador.xml,0,0,0
Receita de Bolo integral light de banana e aveia.xml,1,0,0
Receita de Bolo integral no micro-ondas.xml,0,0,0
Receita de Bolo junino de paoca.xml,0,0,1
Receita de Bolo mixiriqueiro.xml,1,0,0
Receita de Bolo mousse de maracuj.xml,0,0,0
