Titulo,"Contem ovo, manteiga e leite",Bolo de chocolate que nao tem morango,Serve de 4 a 6 porcoes
Receita de Abacaxi com creme de leite condensado.xml,0,0,0
Receita de Acompanhamento de alho e soja para saladas.xml,0,0,0
Receita de Alcatra ao molho de vinho.xml,0,0,0
Receita de Ang  Mineira Tradicional.xml,0,0,1
Receita de Arroz de forno com bacon e queijo.xml,0,0,1
Receita de Arroz de frma.xml,0,0,0
Receita de Arroz marroquino original.xml,0,0,0
Receita de Azeite Aromtico.xml,0,0,0
Receita de Bala de coco (gelada).xml,0,0,0
Receita de Banoffe Pie.xml,0,0,0
Receita de Barcas de endvias a rol.xml,0,0,0
Receita de Batata maluca.xml,0,0,1
Receita de Bolinhas de Queijo.xml,0,0,0
Receita de Bolinho de peixe.xml,0,0,0
Receita de Bolo de ameixa da Mnica.xml,0,0,0
Receita de Bolo de aniversrio.xml,1,0,0
Receita de Bolo de chocolate e morango com Twix.xml,1,1,0
Receita de Bolo de chocolate.xml,1,1,0
Receita de Bolo de granola com ma e banana.xml,0,0,0
Receita de Bolo de limo com cobertura de Bis.xml,1,1,0
Receita de Bolo de tapioca cremoso (no vai ao forno).xml,0,0,0
Receita de Bolo light (integral).xml,0,0,0
Receita de Bolo molhadinho de doce de leite.xml,1,0,0
Receita de Bombom de Leite Ninho.xml,0,0,0
Receita de Cake Pops.xml,1,1,0
Receita de Carne de panela diferente.xml,0,0,0
Receita de Carne grelhada com molho de mostarda.xml,0,0,1
Receita de Cascata tricolor.xml,0,0,0
Receita de Cassoulet (Cassul ou feijoada Francesa).xml,0,0,0
Receita de Charjo.xml,0,0,0
Receita de Costelinha com couve.xml,0,0,1
Receita de Creme de galinha original (piauiense).xml,0,0,0
Receita de Cuca da tia Dalila.xml,1,0,0
Receita de Cupcake amanteigado de chocolate com Nutella.xml,0,0,0
Receita de Escondidinho de carne seca com abbora do Lucio Cezar.xml,0,0,0
Receita de Escondidinho.xml,0,0,0
Receita de Falso chantily.xml,0,0,0
Receita de Falso sorvete.xml,0,0,1
Receita de Fofinhos de leite condensado Royal.xml,1,0,0
"Receita de Frango desfiado bem temperado rpido, fcil e gostoso.xml",0,0,1
Receita de Fricass de frango.xml,0,0,0
Receita de Frozen de caj com calda de pitanga.xml,0,0,0
Receita de Gelatina Rosa.xml,0,0,0
Receita de Guioza.xml,0,0,0
Receita de Iogurte natural caseiro.xml,0,0,0
Receita de Lasanha de camaro.xml,0,0,0
Receita de Macarro de panela de presso.xml,0,0,1
Receita de Macarro talharim de forno.xml,0,0,1
Receita de Maionese prtica.xml,0,0,0
Receita de Maionese rpida.xml,0,0,0
Receita de Maravilha de morango.xml,0,0,0
Receita de Massa de empado.xml,0,0,0
Receita de Massa de panqueca simples.xml,0,0,0
Receita de Merengue.xml,0,0,0
Receita de Miniquiche Romeu e Julieta.xml,0,0,0
Receita de Mousse de chocolate.xml,0,0,0
Receita de Mousse de coco.xml,0,0,0
Receita de Mousse de limo.xml,0,0,0
Receita de Mousse de tamarindo.xml,0,0,1
Receita de Mousse rpida de morango.xml,0,0,0
Receita de Pa amb tomquet (po com tomate catalo).xml,0,0,0
Receita de Paixo Cremosa.xml,0,0,0
Receita de Panquecas (receita da vov).xml,0,0,0
Receita de Pav de biscoito.xml,0,0,0
Receita de Pav de castanha-do-par e chocolate.xml,0,0,0
Receita de Pav de fruta.xml,0,0,0
Receita de Pav especial.xml,0,0,0
Receita de Peixe Cozido.xml,0,0,0
Receita de Peixe assado na brasa.xml,0,0,0
Receita de Pizza  moda Mi.xml,0,0,0
Receita de Pizza de po de frma light.xml,0,0,0
Receita de Pizza de quatro queijos para festas.xml,0,0,0
Receita de Po de mel.xml,0,0,0
Receita de Po enrolado.xml,0,0,0
Receita de Pudim de gelatina.xml,0,0,0
Receita de Pudim de leite moa.xml,0,0,0
Receita de Queijo-quente.xml,0,0,1
Receita de Sacol de maracuj cremoso.xml,0,0,0
Receita de Salada de Camaro  minha Moda.xml,0,0,1
Receita de Salgadinhos de cebola e queijo.xml,0,0,0
Receita de Salmo ao champignon.xml,0,0,1
Receita de Salmo cr com batata aperitivo.xml,0,0,0
Receita de Sardinha na presso light.xml,0,0,0
Receita de Sopa quente de frutas vermelhas com sorvete.xml,0,0,1
Receita de Sorvete light.xml,0,0,1
Receita de Sorveto de brigadeiro e chocolate Bis.xml,0,0,0
Receita de Tomate Recheado Libans.xml,0,0,0
Receita de Torta da sobra (frango ensopado com legumes).xml,1,0,0
Receita de Torta de Bauru.xml,0,0,0
Receita de Torta de Limo Rpida.xml,0,0,0
Receita de Torta de atum.xml,0,0,0
Receita de Torta de frango.xml,0,0,0
Receita de Torta de ma delcia.xml,0,0,0
Receita de Torta de milho com salsisha.xml,0,0,0
Receita de Torta fria de po de frma.xml,0,0,0
Receita de Torta holandesa.xml,0,1,0
Receita de Trufa de chocolate.xml,0,0,0
Receita de Truta grelhada com castanha de caju.xml,0,0,0
Receita de Trutas grelhadas com alecrim e pimenta vermelha.xml,0,0,0
Receita de Yakisoba Vegano.xml,0,0,0
